nx,ny,nz,N,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
2,2,2,8,AVX512_v2,0.000000,1.4397,0.000000,1.4375,1.76e-16
2,2,2,8,AVX512_v3,0.000000,1.2204,0.000000,1.2105,1.76e-16
2,2,2,8,AVX512_v4,0.000000,0.9664,0.000000,0.9612,3.94e+00
2,2,2,8,OpenMP_v1,0.000000,0.8758,0.000000,0.8703,0.00e+00
2,2,2,8,OpenMP_v2,0.000002,0.0753,0.000002,0.0748,2.19e-16
2,2,2,8,OpenMP_v3,0.000000,0.6649,0.000000,0.6626,2.69e-16
12,12,12,1728,Escalar,0.000111,1.0000,0.000110,1.0000,0.00e+00
12,12,12,1728,AVX256,0.000070,1.5763,0.000070,1.5754,6.16e-16
12,12,12,1728,AVX512,0.000073,1.5264,0.000065,1.6977,6.16e-16
12,12,12,1728,AVX512_v2,0.000065,1.7055,0.000065,1.6785,6.16e-16
12,12,12,1728,AVX512_v3,0.000067,1.6593,0.000065,1.7015,6.16e-16
12,12,12,1728,AVX512_v4,0.000082,1.3497,0.000079,1.3898,4.25e+00
12,12,12,1728,OpenMP_v1,0.000104,1.0680,0.000102,1.0809,0.00e+00
12,12,12,1728,OpenMP_v2,0.001226,0.0904,0.001209,0.0908,6.02e-16
12,12,12,1728,OpenMP_v3,0.000123,0.9034,0.000119,0.9206,7.14e-16
22,22,22,10648,Escalar,0.001124,1.0000,0.001115,1.0000,0.00e+00
22,22,22,10648,AVX256,0.000875,1.2843,0.000855,1.3029,6.04e-16
22,22,22,10648,AVX512,0.000852,1.3185,0.000843,1.3215,6.04e-16
22,22,22,10648,AVX512_v2,0.000950,1.1836,0.000947,1.1774,6.04e-16
22,22,22,10648,AVX512_v3,0.000861,1.3053,0.000850,1.3112,6.04e-16
22,22,22,10648,AVX512_v4,0.000951,1.1820,0.000950,1.1730,4.26e+00
22,22,22,10648,OpenMP_v1,0.001112,1.0112,0.001107,1.0065,0.00e+00
22,22,22,10648,OpenMP_v2,0.008138,0.1381,0.008105,0.1375,6.04e-16
22,22,22,10648,OpenMP_v3,0.001197,0.9394,0.001192,0.9351,6.71e-16
32,32,32,32768,Escalar,0.004482,1.0000,0.004252,1.0000,0.00e+00
32,32,32,32768,AVX256,0.003312,1.3533,0.003183,1.3357,6.03e-16
32,32,32,32768,AVX512,0.003245,1.3811,0.003157,1.3466,6.03e-16
32,32,32,32768,AVX512_v2,0.003159,1.4186,0.003136,1.3558,6.03e-16
32,32,32,32768,AVX512_v3,0.003176,1.4111,0.003154,1.3483,6.03e-16
32,32,32,32768,AVX512_v4,0.003222,1.3908,0.003212,1.3237,4.26e+00
32,32,32,32768,OpenMP_v1,0.003714,1.2068,0.003731,1.1397,0.00e+00
32,32,32,32768,OpenMP_v2,0.026120,0.1716,0.026162,0.1625,6.16e-16
32,32,32,32768,OpenMP_v3,0.004083,1.0976,0.004063,1.0464,7.26e-16
42,42,42,74088,Escalar,0.008530,1.0000,0.008486,1.0000,0.00e+00
42,42,42,74088,AVX256,0.007416,1.1502,0.007408,1.1455,6.30e-16
42,42,42,74088,AVX512,0.007426,1.1487,0.007403,1.1464,6.30e-16
42,42,42,74088,AVX512_v2,0.007555,1.1291,0.007470,1.1361,6.30e-16
42,42,42,74088,AVX512_v3,0.007511,1.1357,0.007461,1.1374,6.30e-16
42,42,42,74088,AVX512_v4,0.007593,1.1234,0.007557,1.1229,4.26e+00
42,42,42,74088,OpenMP_v1,0.008841,0.9648,0.008770,0.9676,0.00e+00
42,42,42,74088,OpenMP_v2,0.060040,0.1421,0.060015,0.1414,6.30e-16
42,42,42,74088,OpenMP_v3,0.009362,0.9111,0.009359,0.9068,7.19e-16
52,52,52,140608,Escalar,0.016702,1.0000,0.016556,1.0000,0.00e+00
52,52,52,140608,AVX256,0.014499,1.1519,0.014421,1.1480,6.31e-16
52,52,52,140608,AVX512,0.014775,1.1304,0.014521,1.1402,6.31e-16
52,52,52,140608,AVX512_v2,0.015327,1.0897,0.014785,1.1198,6.31e-16
52,52,52,140608,AVX512_v3,0.015249,1.0953,0.014717,1.1250,6.31e-16
52,52,52,140608,AVX512_v4,0.015270,1.0938,0.014760,1.1217,4.26e+00
52,52,52,140608,OpenMP_v1,0.017354,0.9624,0.016927,0.9780,0.00e+00
52,52,52,140608,OpenMP_v2,0.114107,0.1464,0.113298,0.1461,6.19e-16
52,52,52,140608,OpenMP_v3,0.017561,0.9511,0.017523,0.9448,7.12e-16
62,62,62,238328,Escalar,0.028117,1.0000,0.028028,1.0000,0.00e+00
62,62,62,238328,AVX256,0.023534,1.1947,0.023355,1.2001,6.11e-16
62,62,62,238328,AVX512,0.024179,1.1629,0.023608,1.1872,6.11e-16
62,62,62,238328,AVX512_v2,0.024700,1.1383,0.024370,1.1501,6.11e-16
62,62,62,238328,AVX512_v3,0.023680,1.1874,0.023438,1.1958,6.11e-16
62,62,62,238328,AVX512_v4,0.025012,1.1241,0.025083,1.1174,4.26e+00
62,62,62,238328,OpenMP_v1,0.028345,0.9919,0.028073,0.9984,0.00e+00
62,62,62,238328,OpenMP_v2,0.192020,0.1464,0.191110,0.1467,6.17e-16
62,62,62,238328,OpenMP_v3,0.030376,0.9256,0.030220,0.9275,7.03e-16
72,72,72,373248,Escalar,0.046317,1.0000,0.045060,1.0000,0.00e+00
72,72,72,373248,AVX256,0.036540,1.2676,0.036424,1.2371,6.51e-16
72,72,72,373248,AVX512,0.036156,1.2810,0.036028,1.2507,6.51e-16
72,72,72,373248,AVX512_v2,0.036309,1.2756,0.036150,1.2465,6.51e-16
72,72,72,373248,AVX512_v3,0.036517,1.2684,0.036390,1.2382,6.51e-16
72,72,72,373248,AVX512_v4,0.040487,1.1440,0.039828,1.1314,4.26e+00
72,72,72,373248,OpenMP_v1,0.043688,1.0602,0.043546,1.0348,0.00e+00
72,72,72,373248,OpenMP_v2,0.305458,0.1516,0.304474,0.1480,6.23e-16
72,72,72,373248,OpenMP_v3,0.047850,0.9680,0.047513,0.9484,7.32e-16
82,82,82,551368,Escalar,0.064235,1.0000,0.064010,1.0000,0.00e+00
82,82,82,551368,AVX256,0.054145,1.1863,0.053932,1.1869,6.28e-16
82,82,82,551368,AVX512,0.053533,1.1999,0.053373,1.1993,6.28e-16
82,82,82,551368,AVX512_v2,0.053997,1.1896,0.053715,1.1916,6.28e-16
82,82,82,551368,AVX512_v3,0.054939,1.1692,0.054139,1.1823,6.28e-16
82,82,82,551368,AVX512_v4,0.057351,1.1200,0.056720,1.1285,4.26e+00
82,82,82,551368,OpenMP_v1,0.064563,0.9949,0.064375,0.9943,0.00e+00
82,82,82,551368,OpenMP_v2,0.447735,0.1435,0.443568,0.1443,6.22e-16
82,82,82,551368,OpenMP_v3,0.070213,0.9149,0.070199,0.9118,7.32e-16
92,92,92,778688,Escalar,0.090909,1.0000,0.090671,1.0000,0.00e+00
92,92,92,778688,AVX256,0.076386,1.1901,0.076486,1.1855,6.04e-16
92,92,92,778688,AVX512,0.077167,1.1781,0.075913,1.1944,6.04e-16
92,92,92,778688,AVX512_v2,0.075153,1.2097,0.074865,1.2111,6.04e-16
92,92,92,778688,AVX512_v3,0.075656,1.2016,0.075333,1.2036,6.04e-16
92,92,92,778688,AVX512_v4,0.081553,1.1147,0.080617,1.1247,4.26e+00
92,92,92,778688,OpenMP_v1,0.090918,0.9999,0.090555,1.0013,0.00e+00
92,92,92,778688,OpenMP_v2,0.632922,0.1436,0.628863,0.1442,6.21e-16
92,92,92,778688,OpenMP_v3,0.098936,0.9189,0.098761,0.9181,7.31e-16
102,102,102,1061208,Escalar,0.125675,1.0000,0.123892,1.0000,0.00e+00
102,102,102,1061208,AVX256,0.104010,1.2083,0.103696,1.1948,6.32e-16
102,102,102,1061208,AVX512,0.103199,1.2178,0.102294,1.2111,6.32e-16
102,102,102,1061208,AVX512_v2,0.102405,1.2272,0.102135,1.2130,6.32e-16
102,102,102,1061208,AVX512_v3,0.104862,1.1985,0.103559,1.1963,6.32e-16
102,102,102,1061208,AVX512_v4,0.110593,1.1364,0.109122,1.1354,4.26e+00
102,102,102,1061208,OpenMP_v1,0.123961,1.0138,0.123180,1.0058,0.00e+00
102,102,102,1061208,OpenMP_v2,0.864160,0.1454,0.860076,0.1440,6.20e-16
102,102,102,1061208,OpenMP_v3,0.137192,0.9161,0.135258,0.9160,7.30e-16
112,112,112,1404928,Escalar,0.162843,1.0000,0.162404,1.0000,0.00e+00
112,112,112,1404928,AVX256,0.139555,1.1669,0.138269,1.1746,6.29e-16
112,112,112,1404928,AVX512,0.138373,1.1768,0.136326,1.1913,6.29e-16
112,112,112,1404928,AVX512_v2,0.139112,1.1706,0.136819,1.1870,6.29e-16
112,112,112,1404928,AVX512_v3,0.137925,1.1807,0.137453,1.1815,6.29e-16
112,112,112,1404928,AVX512_v4,0.148129,1.0993,0.146764,1.1066,4.26e+00
112,112,112,1404928,OpenMP_v1,0.164804,0.9881,0.164312,0.9884,0.00e+00
112,112,112,1404928,OpenMP_v2,1.148634,0.1418,1.142181,0.1422,6.24e-16
112,112,112,1404928,OpenMP_v3,0.182311,0.8932,0.180918,0.8977,7.28e-16
122,122,122,1815848,Escalar,0.213170,1.0000,0.212655,1.0000,0.00e+00
122,122,122,1815848,AVX256,0.181298,1.1758,0.180908,1.1755,6.28e-16
122,122,122,1815848,AVX512,0.180814,1.1789,0.178497,1.1914,6.28e-16
122,122,122,1815848,AVX512_v2,0.182622,1.1673,0.179842,1.1825,6.28e-16
122,122,122,1815848,AVX512_v3,0.181693,1.1732,0.179033,1.1878,6.28e-16
122,122,122,1815848,AVX512_v4,0.187673,1.1359,0.186895,1.1378,4.26e+00
122,122,122,1815848,OpenMP_v1,0.216123,0.9863,0.211878,1.0037,0.00e+00
122,122,122,1815848,OpenMP_v2,1.485789,0.1435,1.480351,0.1437,6.24e-16
122,122,122,1815848,OpenMP_v3,0.234182,0.9103,0.232707,0.9138,7.27e-16
132,132,132,2299968,Escalar,0.272782,1.0000,0.267020,1.0000,0.00e+00
132,132,132,2299968,AVX256,0.233363,1.1689,0.232536,1.1483,6.27e-16
132,132,132,2299968,AVX512,0.227579,1.1986,0.227061,1.1760,6.27e-16
132,132,132,2299968,AVX512_v2,0.230563,1.1831,0.227603,1.1732,6.27e-16
132,132,132,2299968,AVX512_v3,0.234267,1.1644,0.229664,1.1627,6.27e-16
132,132,132,2299968,AVX512_v4,0.243752,1.1191,0.240785,1.1090,4.26e+00
132,132,132,2299968,OpenMP_v1,0.268571,1.0157,0.267140,0.9996,0.00e+00
132,132,132,2299968,OpenMP_v2,1.886129,0.1446,1.878944,0.1421,6.23e-16
132,132,132,2299968,OpenMP_v3,0.300755,0.9070,0.296245,0.9014,7.26e-16
142,142,142,2863288,Escalar,0.336198,1.0000,0.333066,1.0000,0.00e+00
142,142,142,2863288,AVX256,0.291336,1.1540,0.289825,1.1492,6.29e-16
142,142,142,2863288,AVX512,0.288967,1.1634,0.286774,1.1614,6.29e-16
142,142,142,2863288,AVX512_v2,0.288067,1.1671,0.286779,1.1614,6.66e-16
142,142,142,2863288,AVX512_v3,0.294112,1.1431,0.287759,1.1574,6.66e-16
142,142,142,2863288,AVX512_v4,0.303134,1.1091,0.300918,1.1068,4.26e+00
142,142,142,2863288,OpenMP_v1,0.337467,0.9962,0.333482,0.9988,0.00e+00
142,142,142,2863288,OpenMP_v2,2.351386,0.1430,2.338112,0.1425,6.23e-16
142,142,142,2863288,OpenMP_v3,0.374028,0.8989,0.368691,0.9034,7.24e-16
152,152,152,3511808,Escalar,0.410826,1.0000,0.408645,1.0000,0.00e+00
152,152,152,3511808,AVX256,0.360974,1.1381,0.357399,1.1434,6.27e-16
152,152,152,3511808,AVX512,0.357669,1.1486,0.354398,1.1531,6.27e-16
152,152,152,3511808,AVX512_v2,0.356846,1.1513,0.355670,1.1489,6.51e-16
152,152,152,3511808,AVX512_v3,0.360853,1.1385,0.358139,1.1410,6.51e-16
152,152,152,3511808,AVX512_v4,0.372130,1.1040,0.369699,1.1053,4.26e+00
152,152,152,3511808,OpenMP_v1,0.415992,0.9876,0.408340,1.0007,0.00e+00
152,152,152,3511808,OpenMP_v2,2.879952,0.1427,2.872493,0.1423,6.22e-16
152,152,152,3511808,OpenMP_v3,0.452498,0.9079,0.449402,0.9093,7.23e-16
162,162,162,4251528,Escalar,0.503792,1.0000,0.495482,1.0000,0.00e+00
162,162,162,4251528,AVX256,0.437010,1.1528,0.432766,1.1449,6.29e-16
162,162,162,4251528,AVX512,0.432284,1.1654,0.427992,1.1577,6.29e-16
162,162,162,4251528,AVX512_v2,0.429835,1.1721,0.428635,1.1560,6.29e-16
162,162,162,4251528,AVX512_v3,0.437744,1.1509,0.435119,1.1387,6.29e-16
162,162,162,4251528,AVX512_v4,0.455551,1.1059,0.448753,1.1041,4.26e+00
162,162,162,4251528,OpenMP_v1,0.497320,1.0130,0.493254,1.0045,0.00e+00
162,162,162,4251528,OpenMP_v2,3.492087,0.1443,3.481888,0.1423,6.66e-16
162,162,162,4251528,OpenMP_v3,0.547467,0.9202,0.546646,0.9064,7.21e-16
172,172,172,5088448,Escalar,0.595059,1.0000,0.587324,1.0000,0.00e+00
172,172,172,5088448,AVX256,0.523229,1.1373,0.519000,1.1316,6.31e-16
172,172,172,5088448,AVX512,0.521852,1.1403,0.514352,1.1419,6.31e-16
172,172,172,5088448,AVX512_v2,0.521535,1.1410,0.516973,1.1361,6.31e-16
172,172,172,5088448,AVX512_v3,0.529775,1.1232,0.521641,1.1259,6.31e-16
172,172,172,5088448,AVX512_v4,0.549855,1.0822,0.546442,1.0748,4.26e+00
172,172,172,5088448,OpenMP_v1,0.597071,0.9966,0.593185,0.9901,0.00e+00
172,172,172,5088448,OpenMP_v2,4.185344,0.1422,4.177336,0.1406,6.25e-16
172,172,172,5088448,OpenMP_v3,0.662764,0.8978,0.659004,0.8912,7.34e-16
182,182,182,6028568,Escalar,0.706428,1.0000,0.699560,1.0000,0.00e+00
182,182,182,6028568,AVX256,0.621997,1.1357,0.617537,1.1328,6.30e-16
182,182,182,6028568,AVX512,0.622835,1.1342,0.612775,1.1416,6.30e-16
182,182,182,6028568,AVX512_v2,0.618689,1.1418,0.615038,1.1374,6.30e-16
182,182,182,6028568,AVX512_v3,0.629608,1.1220,0.623010,1.1229,6.30e-16
182,182,182,6028568,AVX512_v4,0.649211,1.0881,0.643257,1.0875,4.26e+00
182,182,182,6028568,OpenMP_v1,0.714427,0.9888,0.706900,0.9896,0.00e+00
182,182,182,6028568,OpenMP_v2,4.951064,0.1427,4.928205,0.1420,6.25e-16
182,182,182,6028568,OpenMP_v3,0.783515,0.9016,0.775778,0.9018,7.34e-16
192,192,192,7077888,Escalar,0.830365,1.0000,0.822171,1.0000,0.00e+00
192,192,192,7077888,AVX256,0.731704,1.1348,0.727626,1.1299,6.31e-16
192,192,192,7077888,AVX512,0.731969,1.1344,0.725456,1.1333,6.31e-16
192,192,192,7077888,AVX512_v2,0.733303,1.1324,0.723137,1.1370,6.31e-16
192,192,192,7077888,AVX512_v3,0.740665,1.1211,0.733204,1.1213,6.31e-16
192,192,192,7077888,AVX512_v4,0.764523,1.0861,0.756247,1.0872,4.26e+00
192,192,192,7077888,OpenMP_v1,0.836961,0.9921,0.829309,0.9914,0.00e+00
192,192,192,7077888,OpenMP_v2,5.823199,0.1426,5.804448,0.1416,6.24e-16
192,192,192,7077888,OpenMP_v3,0.913432,0.9091,0.907611,0.9059,7.34e-16
